show_id,director_id
81075239,1810
81075239,1811
81108230,1812
80192018,256
80200015,638
80161640,1813
80108952,1814
70308063,1815
80996192,1816
81090899,1817
81095399,1818
80038207,1819
80171598,1820
80160994,1821
80191356,1822
80191357,1822
80097641,967
80097641,539
80097349,1823
81055402,1824
80231602,1825
26009364,396
26009364,1826
80143794,1827
80168227,1828
70026432,1829
80155477,1830
80038420,1831
81035849,252
80195901,57
80195901,1832
80128245,1833
80993655,1834
80167644,1835
80167644,1836
80027041,1837
80027041,1838
80027041,1839
80027041,1840
81018067,1841
80220422,1842
80220422,1843
80220422,1844
81033473,1845
81035870,1846
60024788,1845
60024788,1847
80166185,1848
81035868,1180
81035868,1849
81035877,1850
81131274,1851
81131274,1852
81035876,1130
81035875,1853
81035866,1854
81027187,1855
81035879,252
81035871,1856
80997770,1355
80997770,1857
80173234,1858
80151644,1859
80151644,1860
80185223,1861
70038131,1862
81110386,1863
80108430,1864
70135893,1865
80121844,1866
80158750,1867
80216302,1868
81105525,1869
81105525,1870
81017094,1871
80190535,230
80241071,1872
80233611,1873
80233611,1874
80160814,1875
80993404,459
81092781,1876
81001090,1877
81083891,1878
81092782,1290
81092780,1876
81092783,1879
81136963,1880
80076698,372
80038159,1881
80037691,1882
80998296,1883
80049873,1884
80094358,1885
80174177,193
80174177,194
81123051,1886
81034980,1887
81034980,1888
81123052,1889
81035887,1890
81113927,1891
80213115,1892
70074315,301
81002885,1893
81002885,1894
80991033,1350
80991033,1351
80991033,623
80991033,1074
80244547,1895
80991025,1896
80991025,1897
80184100,1898
80131280,1899
80991026,1900
80164206,1901
80187684,1902
80160726,1903
80104706,1904
80172284,1905
80158770,1906
70302844,1907
80245601,1908
80242619,1510
70267830,1909
81035853,1910
81035841,1850
81147766,1911
81035889,1755
81088277,72
81035874,1129
81035883,1912
81035848,1913
80176756,1914
80168221,1915
70261178,1916
81002929,638
80221016,590
80222188,1917
80221640,1918
80221640,1919
60001104,1920
80132601,1921
80176866,1922
80114989,1923
81092768,1924
81092766,1924
70060018,1925
70202141,1926
81032375,1927
352989,66
81062606,1928
81077795,1929
81092767,1924
81092909,1924
81070008,1930
70098605,1931
81077539,1932
20129240,904
70108017,1933
70011219,1934
80097424,1935
80203143,1936
81068732,1937
60026155,1938
80994443,1939
80245442,1940
80190515,1941
80048218,1942
60033300,1943
70011206,1944
80998558,1587
80168167,45
80245626,1945
80196584,1946
80157084,284
80158580,1379
80108609,1947
80173267,1948
80144804,1949
80139214,99
80106038,1950
60000901,1951
80158769,1906
80158579,1379
80158920,1952
80107736,1953
80148967,1954
70057994,1197
80186862,1955
80156937,1197
80158546,1956
80156936,284
80121843,1957
80158581,1379
60023237,264
80104041,1958
80093213,1501
80099305,1959
80103623,1960
80032640,1961
81098589,1962
80221446,1963
80991107,1964
80048977,1840
70189282,1965
80119249,1966
80117747,1967
80004286,1968
80004286,1969
80004286,702
81039323,1970
81039323,1971
80192064,967
80192064,539
80176715,1972
80168029,1973
80245121,1974
80177339,1975
80170277,1976
80097355,259
80223153,1977
80223153,1978
80223153,1979
70122316,1253
80102160,632
80076160,169
80099089,1980
70303706,1080
80195243,1981
81039161,1982
80240537,1983
80997870,1984
80997870,1985
60001377,157
81151899,1986
81030976,1987
81017011,1988
80213715,773
80999990,1989
80999991,1989
81000000,202
80162192,1990
80162192,1991
70074100,1926
70224969,1992
70261273,1992
70250364,773
80198632,1993
70143241,1994
70143241,1995
70278933,1962
80093198,1996
81018141,1997
81015524,1997
70124965,1998
80999107,1999
80992365,2000
80092926,2001
80195835,2002
80171022,2003
80192135,967
80192135,539
80236421,2004
80170862,2005
81092331,2006
80173485,2007
81028404,1498
80198508,2008
80228239,2009
81032669,2010
80155932,2011
80994020,2012
80049094,594
80049177,2013
80025495,128
80023689,2014
70278930,2015
80038337,2016
80038337,2017
80053475,2018
80999986,2019
80022605,2020
80029901,2021
80037478,2022
80007777,2023
80999987,2024
81000015,202
80999982,202
80999984,202
81005453,777
80999989,1989
70218312,2025
81006594,2026
80185321,2027
70298116,2028
80117542,2029
80117542,2030
80213658,896
80232989,2031
80014857,674
80147988,2032
80145512,2033
80225024,982
80204616,2034
70108777,395
70259259,2035
80017021,1613
70099615,402
70099615,2036
70034607,1391
70118801,2037
80213654,310
80158802,459
80158802,2038
70117354,807
81036524,2039
70025372,2040
70025372,2041
70123160,2042
70299270,2043
80017280,2044
80017280,2045
80155863,1044
80107087,2046
81035840,2047
81035840,2048
80195962,2049
80186829,2050
80013547,2020
80115874,2051
80244472,1736
80190463,2052
80164164,2053
80997613,2054
81092325,2055
70053885,2056
70301275,423
80073823,2057
70299859,45
80027378,2058
70266679,1037
1005494,893
80998968,2059
70272893,2060
80232891,2061
80180376,2062
80180376,1225
80183329,2063
80192842,2064
80154884,2065
81113926,1594
80217130,2066
80167460,2067
80028208,2068
80028208,2069
81155782,2070
81003981,2027
81151313,2071
81151313,2072
70042688,2073
70109429,2074
70109429,2075
81011993,2076
81153373,2077
70262783,2078
70293661,2079
70266171,2080
80095718,2081
70257413,2082
80988262,2083
70295189,2084
80993684,2085
70257860,2086
80998908,2087
70171835,1598
80993650,2088
80049979,2089
70267439,2022
70293812,2090
80113589,2091
70298393,2092
80191557,2093
80096585,2094
80096585,2095
80096585,2096
80096585,2097
80096585,674
80096585,2098
80096585,1008
80096585,2099
80096585,2100
80106928,2101
80064459,2102
80102204,1179
80014996,2103
60003082,2104
80081277,2105
80149064,2106
80168188,2107
80171659,2108
80097221,2109
70306646,2110
81011936,2111
80167481,2112
80214743,2113
70270773,636
70270773,637
80991827,2114
70300666,2115
70300666,2116
80044126,310
80148179,2117
70301023,310
80221109,75
81145271,2118
81024041,2119
81044248,2120
80221677,2121
70084221,2122
80234791,2123
80120200,2124
81036520,2125
80180224,2126
70299904,2127
70299904,2128
80171125,2129
80106989,2130
80044731,2131
60010069,590
70084148,2132
70101345,2133
80238020,1212
70128697,2134
70044688,2135
60035622,2136
80117079,2137
70001958,590
70066433,566
70098899,2138
81121172,2139
81121173,2140
81121174,2141
81121175,2142
81121176,2143
81121177,2144
81121178,2140
81121179,2145
81121180,2146
81121181,2147
81121181,2148
81121183,2149
81121184,2149
81121185,2150
81121186,2151
81121187,2152
81121188,2153
81121189,2154
81121189,2155
70265211,2156
70109689,1485
855084,243
70105369,2157
60029369,2158
80005738,2159
80005738,2160
60000415,593
70112731,595
81130297,2161
81130297,2162
60033320,2163
81060038,2164
60020745,2165
18907685,590
81113468,2166
81017506,2167
70114342,2168
70114342,2169
70021661,993
70084795,2170
60027701,2171
70021654,2172
81077862,1233
70001777,590
80182447,2173
70055855,2174
70295560,1789
70295560,958
80994575,2175
60036112,642
80994424,2176
80997402,2177
80994423,2178
80236278,2179
80217136,2180
80115118,2181
80180851,2182
80236279,931
80994573,2183
70057519,2184
80994425,2185
60029032,2186
81002211,2187
70062158,1249
80994419,2188
80994426,2189
80994574,2190
70125939,2191
80994420,2192
70205125,2193
70034610,2194
80992111,2195
80222256,2196
80206917,2197
80176064,2081
80176064,2198
80176064,2199
80994421,2200
70098332,2201
80236280,1361
80994572,2202
80217135,2180
80996349,2203
80217120,2204
80217120,2205
80993648,2206
70306701,2207
80178940,2208
80158301,2209
70290905,2083
80167699,2210
80158390,1956
80184770,2211
80191358,1822
80190946,2212
80107948,55
80094964,2213
80158481,2214
70299811,2215
70229498,662
70229498,661
20257393,1956
80093106,2216
80171528,2217
80187467,2218
80187323,2219
80157132,284
80093104,2220
80114498,2221
80114498,2222
80114498,2223
80114498,2224
80106979,317
80053140,2225
80105672,2226
80114700,2227
80114700,2228
80106139,2229
80108386,2230
80108386,2231
80108386,2232
80108386,2233
80108386,1345
80108386,2234
80108386,259
80108386,2235
80108386,2236
80108386,2237
80108386,2238
80085300,2239
81214114,419
81167492,2240
80198623,2062
80198623,1225
81062853,2241
80220814,1951
81046962,1951
80150242,2242
80213403,2243
80233024,2244
1193180,2245
70251894,1126
80077923,459
80173542,2246
80233408,1731
70142888,1576
81005561,2247
81005561,2248
81048548,2249
81045052,2250
80079428,2251
80096786,2252
80200744,2253
80097725,2254
80128657,2255
70295415,2256
80125627,2257
81037970,2258
81037984,2259
81037986,2260
81037985,2261
80153895,2262
70026431,2263
80020885,1494
80002667,60
80174974,2264
80213400,2265
80213400,2266
80213400,2267
80213400,2268
80213400,2269
80213400,2270
80213400,2271
80213400,2272
80213400,2273
80213400,2274
80148595,2275
70301484,2276
80038358,2277
80998427,2278
81000860,2279
81030789,2280
80134893,2281
81047683,2282
81049950,2283
81047677,2284
80188596,2285
81016360,2286
70307659,873
80224476,2287
80133549,459
80081958,2288
81035398,2289
70113347,2290
80097389,2291
80097389,2292
80221639,2293
70099120,2294
81024718,655
21028726,2295
80019930,64
80019930,2296
81006825,2297
81213891,435
498716,2298
80220085,2299
80244855,2300
80134966,953
80220813,2073
81048561,2301
80237903,158
81026705,2302
80122209,1960
80109193,2303
80109193,2304
80208468,484
80214582,1878
80168198,2305
80117940,2306
80998786,2307
81047898,2308
81057249,2309
81047900,1494
81047899,2310
81047901,1494
81047901,2311
70261978,562
80099016,2312
60024962,2245
81031181,342
80107084,1668
80196589,2313
80125818,2314
80125818,2315
80192138,967
80192138,539
80239629,2316
80239629,2317
80180171,2318
81023638,296
80190283,2319
80148920,2320
80233925,2321
81021098,2322
81021098,2323
80194737,2324
80192062,967
80192062,539
80193614,2325
80117453,773
70296733,2326
81026192,2327
70109891,2328
80003479,2329
80163053,2330
80208684,1861
80124680,2331
80175405,2332
80175405,2333
80214777,2113
80079427,967
80079427,539
81026986,2334
80149575,2335
80144448,2336
80100936,2337
80192420,2338
771476,993
771476,456
80213401,2339
80198056,2340
80208083,2341
80208083,2342
80045818,2343
80195429,2313
80158485,1021
80198661,2344
80198661,2345
80119375,2346
70271454,2347
81035279,906
80134721,2348
81038976,2349
80988257,510
81023713,2350
80174219,2351
80133139,2352
81127902,2353
80191988,967
80191988,539
80180373,2062
80180373,1225
80117452,762
80152003,2354
70268449,2030
81147285,2355
70120142,2356
70142824,2357
81235729,2358
80057599,2359
81093113,2360
80049358,611
70141971,2361
70141971,2362
70114021,918
70114021,917
70275751,2363
70098902,2364
80118718,2365
60022265,2172
81026003,2366
80997602,2367
80169611,2368
81144867,2369
81127333,2370
60000878,2371
81000864,2372
81047445,2373
81045085,2374
81050190,2375
81045065,2376
80028965,2377
81050191,2378
80202078,2379
81047446,2380
81000511,2381
80218104,2382
80997719,2383
80997719,2384
81044856,72
81044857,72
80154682,2385
80158543,295
80158543,284
80216543,2386
80223136,2387
80189955,2388
80195807,2389
80116307,2390
80228321,2391
80228321,2241
80156940,273
80222177,2392
80224233,2393
80168300,2394
80228282,2395
70114977,2396
80105342,1929
80119140,2397
70285683,2398
80141338,2399
80015154,2400
80106440,2401
80128690,1875
80141337,2402
70118799,372
70137753,372
81060049,2403
81060049,2404
70244163,1802
81221851,2405
81009823,2406
70298946,2407
80144144,2408
80106504,2409
80141335,2410
80115030,2411
70291114,248
81044299,2412
70113534,2413
80113667,2414
80137087,2415
80096955,2416
81173792,2417
81113919,716
70065107,2418
80990532,2419
80108149,2420
70120182,2421
70120182,2422
80173395,2423
80226236,2424
80187307,459
80098203,2425
80081960,2426
81221873,2427
81036539,2428
80191048,2429
80245041,2430
80202273,2431
80170870,2432
81183491,1353
70253597,2433
70199239,2434
80099306,2435
484369,869
80109128,2436
80187188,2437
80117811,2438
70084788,2439
60036237,2440
80014637,567
60000407,1023
70202138,2441
81035731,2442
1181488,2443
70308046,1519
80108158,2444
60024942,866
60000891,2445
70021648,2446
1151188,674
374651,2447
70124183,2020
60026106,2448
60026106,2449
70041162,1418
70082268,2450
70019004,2451
70128701,2452
1151721,2453
60029363,95
80032636,2454
60002003,2455
1179574,2456
81103093,2076
60000393,2457
60026114,887
70042687,2457
523650,2458
70104894,2459
70081015,2460
70081015,2461
70100448,2460
70100448,2462
70118155,2460
70044594,2463
81088083,623
81088083,1074
81088083,1351
81088083,1350
11819467,1925
70065096,1433
70000091,2464
70019506,601
70150473,1436
70131314,2465
70284281,2466
81084305,219
60021788,2467
70112732,2468
60021790,2469
60031236,395
60032563,395
673843,2470
673843,2471
1180086,2472
281550,2473
70125232,2474
81211681,761
60000440,1802
81217437,1087
60000480,754
70021634,2439
70112500,2475
786137,2476
60034568,1938
80197991,2477
70050507,2478
70125581,2479
846071,249
81085364,2480
81140307,2442
70128695,2456
80095807,2481
70121008,2482
60000870,2483
70260512,2484
80135276,2485
60035996,249
60000409,2486
60022396,2487
28631029,2170
60022058,2170
70077544,2446
60023856,2488
1029730,2489
60029154,421
70103524,541
70021631,2490
404067,2171
70020296,1033
70021652,2491
70061763,2492
70113006,887
70105370,2493
70105370,2494
60004484,2495
60004483,2495
5670479,2496
60001808,1054
60001807,1054
793907,2158
60001854,294
20159719,2497
60024914,2498
60000209,2499
60033108,2500
1064058,2501
60021377,2502
60033107,2501
80066084,419
1067876,2503
70117902,875
60001396,2504
22007250,461
60020949,2505
60011597,2506
70100379,2073
70209245,2507
70045863,2508
70045866,2509
80999981,2510
60022056,2511
80016588,769
70011207,2512
60027689,1485
80239710,2513
80108616,741
70084799,866
60010487,866
60011649,866
60010488,866
60004476,674
70299748,238
80214621,2514
80245709,2515
70117299,2516
16944044,2517
81045060,2518
60031284,2453
70256512,310
70058019,2519
81046846,2520
880640,395
81052279,2521
81052277,2522
60026139,620
70101375,2523
408911,584
80195885,2524
70307648,2525
70174741,2526
60023619,95
70023960,566
80201623,2527
80202086,2528
80190844,2529
80201626,1581
80201626,1582
80195653,2530
80084756,2531
70117122,1581
70117122,1582
80197427,2532
80192627,1221
80202713,1958
80084454,2533
80196217,2534
80208908,2535
80167491,2536
80167491,2537
80206907,2538
80202905,2539
60035870,2540
80074065,2540
80201809,2541
80228146,2542
70169918,2543
80201810,2527
80221637,2231
80197301,2544
19207412,2540
80217436,442
80201618,2541
70128225,2545
80020131,335
80020131,1969
70286028,1968
80020036,2546
80020036,2547
70301472,64
70286029,1968
70286029,1698
80196138,2548
80196138,2549
80138615,2550
70297799,2551
80131236,2552
80184547,2553
70116578,2554
80202908,2555
80184135,2556
80139199,2557
80208830,129
80201813,2558
80155790,2559
1065372,2560
80159566,2561
80201815,932
80217857,2562
70114043,1584
80158376,2563
80154688,2564
70060010,2565
70060010,2566
80011026,1377
80117742,2567
80147318,2568
80152741,2231
80097375,2569
80145085,2570
80144141,2571
80144141,2572
80144141,2573
80118002,2574
80036832,901
80092837,2575
80092837,2576
70242899,2577
70053412,2578
80131616,2579
80174367,2580
80174367,2581
80217312,2582
80209006,2583
80117531,2584
80153131,2585
80991400,480
81059388,2293
80231156,2586
80191045,2587
81029383,2588
80178280,707
80119555,2589
80158270,2590
70302836,2591
70302836,2592
81034763,2593
80151370,132
80151370,859
81010962,2594
80094258,2595
80159028,953
80201570,2596
80225034,905
80044834,1021
80216779,2597
80201497,2598
80134431,2599
80198745,2600
80168052,2601
80168052,2602
80167667,2603
80038446,2604
80059410,953
70252885,2103
80157760,2605
80065220,2606
80065220,2607
80124726,967
80124726,539
70301279,2608
81002591,2609
81002591,2610
80123777,2611
80123777,2612
80109296,2613
81017530,2614
80190130,2615
80226357,2616
80061160,2617
80133550,809
80133550,1358
80103313,2618
80092925,1610
80094723,1421
81010869,1438
80188883,1438
81045072,2619
81010873,1610
81010864,1421
81010866,1610
80175332,1610
81047510,2620
81047510,2621
81047510,2622
80011541,1610
80065327,2428
81010872,1422
70123648,1421
70127628,1610
80050106,1423
80134779,773
80159955,2623
80013282,2385
70167133,2624
70039645,2625
80214583,2626
80213299,2627
80213299,2628
80213299,2629
80213299,2630
80213299,2631
80213299,2632
80213299,2633
80213299,2634
80214579,2635
80170119,2636
80119235,2637
80039717,2638
80016401,2639
70278931,69
70305955,2640
81051693,2641
80109295,2367
80071048,2642
80002073,2643
80002073,285
80021983,2643
80002074,2643
80100937,2644
80023667,2281
80191608,2645
80119233,2475
80100261,2646
80097376,2647
80097376,2648
80992973,317
81026327,2649
80224060,2650
81027190,2651
81071868,282
80013712,2652
70292939,344
80057509,2653
70202577,1355
80013283,1355
80118004,2654
80003151,2655
80003152,2656
80012477,2657
80003153,2658
70296573,2658
80236133,2659
81069254,1271
81069254,2660
80223050,2661
70251896,866
80198735,2662
80134969,878
70166234,2663
60031404,2664
81031652,2665
80108610,2666
80217121,2667
80117596,622
81060040,2668
81005266,2669
81063743,2670
80219974,2671
80217826,2313
80177414,2672
80226233,2673
80098490,2674
81024494,2675
70176656,595
80223123,2676
80214581,2677
80223731,2678
80211728,2679
80121386,2645
80158772,2680
80152627,2681
80149259,2682
80149259,2683
70307570,2684
80081337,2684
81057246,2685
80209153,2686
80222025,2687
80161850,2688
80107808,2689
80123910,1072
80103428,1072
80113673,1299
80013271,532
81004511,2690
80989337,2691
80191555,2692
80184625,2693
70100084,749
80106438,2694
70295085,551
70295085,703
80159877,2695
81043345,386
80208091,2696
81052266,2697
81067757,2698
81015076,2699
80095232,969
81067758,2700
70002291,1378
81050193,2701
81067759,2702
80045203,2703
81043346,137
81045069,2704
80216820,2705
81026667,2706
81026667,2707
70056686,2708
81067761,2709
80992672,2710
80992672,2711
81050194,2712
70109378,2713
81043343,2714
80988834,2715
80144372,2716
80201612,2717
80202087,1889
80201816,2555
80201816,2718
80201605,2719
80201609,1387
70116577,2720
70121660,938
70120167,110
80201622,2527
80201817,2719
80082749,2721
80065214,2722
80152155,2723
70137744,2724
70137744,2725
80167461,2726
80157565,2727
80007215,2728
81071972,2729
80244853,2543
80167498,1789
80227304,2730
80081987,2731
80134968,2732
80134887,2733
80046696,2734
70118368,543
80168084,2735
80168084,2736
81074663,2737
81012294,2738
81012294,2739
81012294,2740
81012294,2741
81012294,2742
80013293,2743
80241304,2744
80147513,2745
80103818,2493
80106791,2746
80106791,2747
80174429,1179
80174429,2748
81037273,2749
81037273,2750
81037273,2751
81037273,2752
60022998,2753
60022998,2754
60003378,2525
70132722,2755
81045891,2756
81045891,2757
81059656,2758
80080618,2759
80994282,2760
80220013,2761
80065492,2762
81050118,683
81050118,2763
81048914,338
80220228,2764
70101697,670
80106984,2743
80104316,2765
80208661,2766
81063480,2767
80199689,2768
81063084,2769
81059649,2770
81059649,2771
81059812,2772
80205451,746
70045919,1840
80141928,2773
80198055,2774
80195654,2775
80170992,2776
80163352,2777
70251218,2778
80217040,2180
80172958,364
80171291,2779
80234290,2160
80234290,2780
80168231,2781
80005332,2782
80060060,2783
80091866,2784
80124947,2785
80017528,2786
80095530,2206
80093105,2787
80134682,588
80154179,2788
80127604,2789
80156767,2790
80156767,2791
80159668,2792
60036691,2793
80161851,2794
80161851,2795
80161851,2796
80161851,2797
80152745,392
80167843,2798
70306702,2799
81004748,2800
80174959,755
80225595,2801
80160347,563
80098200,2802
80081410,1448
80081410,1449
80081410,1450
80081410,1451
70117322,2803
81157385,2804
81033201,2805
81033201,2806
70253594,2807
70266069,313
70035037,171
81016342,782
81016342,175
70152959,2623
70144331,2808
80178974,2809
80157086,284
70089214,2810
60020906,633
60002808,2811
70129396,2812
70129396,2813
80156938,295
80156938,284
70087087,2814
80156405,2815
80103392,2484
80098288,2816
70103762,2817
80223271,2050
81016408,2818
80201490,2819
81001412,2820
80993105,2821
80195198,2822
80191044,2823
80999067,334
81003741,2204
70063484,2824
81172740,2825
81172756,2826
80223779,420
81068687,2827
81172758,2828
80213588,1266
80213588,2829
70120340,2830
80126997,462
81172868,462
81002594,750
80185876,2831
80117746,2650
80142615,2832
80115673,2833
80105691,2834
81029841,778
80244190,2835
80211229,2836
80187435,310
80104103,2837
80004478,459
81188871,2838
80211590,2839
80187306,52
80988989,2840
80117080,2841
80042368,2347
60034116,429
70211474,1077
81177444,2842
81213876,2843
70056728,2844
81161834,2845
247747,2846
70064205,2847
80083672,2848
60003405,2849
70053010,2850
81038225,2851
70062701,430
81213889,524
70005055,2852
60029461,2853
81213893,1244
372195,2854
20255593,2849
70059328,2855
81213888,1681
60024927,566
20255837,2856
70006866,2857
20077944,1250
20705133,2858
21028086,2849
22040803,2496
70054380,2784
60020236,2859
20765027,2860
81109078,2861
81213885,2862
70129075,508
60001407,2863
70295531,2864
17457622,1244
20712279,2865
70051840,2866
81213895,2849
24073896,2867
81221913,2868
70040912,1244
81213979,2869
70018445,1244
81213897,2860
81213877,2870
81213882,2871
81213896,2872
60003097,2852
81213887,2873
896678,2874
81217436,2875
81221914,2876
70072558,2877
60002818,2852
20257617,2878
70059284,524
60001404,2872
81213879,2879
81213898,519
28371873,2880
17016471,2881
70065255,508
60021548,1087
81217438,2882
81213873,2883
81213874,2884
81213884,2885
81045989,2526
70059483,2886
80108207,2886
70043231,2887
70043231,2888
81045515,2889
80232095,2890
60004393,2891
70026468,2891
81045512,2891
81026251,1520
81031650,2892
81006261,527
81045509,2893
70298389,2894
81045530,2894
81045511,310
70266169,2895
80190585,1930
80210716,2896
80210716,2897
80230402,314
80230465,1680
80230465,1679
80144691,2898
80168234,2899
80221778,2900
80184972,2901
80208084,2902
80208084,2903
80208212,2904
80218432,2905
80115134,2906
80098284,2907
80220761,2908
80087891,2909
80022613,2910
80163263,2911
81078397,2912
80221271,1212
80103374,2913
81167490,2914
81012943,170
80044536,2915
70301620,2916
70213471,2917
70132228,2918
70132228,2919
80194671,2920
70253398,2921
81043135,2922
80185375,2923
80097519,2924
81024730,2925
80151663,2926
80995577,666
80244708,2927
80136332,2928
80136332,2929
80082739,2930
81228864,2931
81094074,2932
81044813,2933
81172726,2934
81029400,2935
80141781,2936
70253590,2937
81150338,2938
80013773,2939
80098103,849
80211991,2940
80182473,2941
80214478,310
80182034,2942
80182034,2943
80083594,2944
81164603,2945
81000505,2946
81000505,2947
81045499,2948
81164636,419
81037697,2949
81037697,2950
80208235,2951
80219127,2952
80219127,2953
80052828,2954
80190840,2955
80145086,2956
80145086,2957
80244123,2958
81104634,957
80171023,2043
80107989,2122
80168161,2110
80158649,2959
80134885,2960
80136548,2961
80136548,2962
80097363,366
81014479,2112
80989338,2963
80131551,2964
80119234,828
80229953,1088
81108479,2965
81172830,2966
80999643,2967
80196789,2968
80109551,2969
81020973,2912
81019341,2970
80223098,2971
80132411,2972
80092839,2973
80092835,2973
81172911,462
81172866,2974
81172897,474
80126996,462
80174451,2448
81001097,2975
70270949,2976
81008536,2977
81036532,2978
81036535,2979
81036533,2980
80232740,2981
80232740,617
80107030,2982
80163222,2983
80142140,2984
80117628,158
60030245,2985
70271592,2986
80046144,2987
80046145,2987
81036338,2988
80058480,2989
80206847,2194
80164930,2990
80115102,2991
80098467,2992
80098491,674
80244681,2993
81018239,2994
80205978,2995
80189806,2996
80155902,2997
80206057,2995
80105358,2998
80108691,113
81031373,2999
80166467,3000
80166467,1208
80218939,3001
80175314,3002
80039655,3003
80023921,3004
80023921,3005
81070659,3006
81045765,3007
81018634,2851
80039602,3008
80090672,3009
80012535,3010
80012535,652
70137790,3011
81048551,3012
81048551,3013
81048551,3014
81048551,3015
81048551,3016
81048551,3017
81048551,3018
81048551,3019
81048551,3020
81048551,3021
81048551,3022
80058477,1865
81000861,3023
81039381,3024
80026431,3025
80026431,3026
80013772,3027
80013474,3028
70184051,1566
80232329,3029
80000644,3030
80145625,3031
80144803,3032
80136440,589
80127459,3033
80101609,3034
80125782,3035
80074933,3036
81213155,3037
60021525,3038
80057585,1350
70059026,3038
70224999,3038
70278990,3039
70181734,2623
80205232,833
81135444,1183
70254352,3040
81213153,3041
81213148,3042
70134537,3043
70001237,3038
70114467,1350
81213149,3044
70110883,1069
60004509,3045
60004509,3046
60004509,3047
70262614,3040
60022041,3048
81213152,3049
70202336,1350
81025946,3050
81036745,3051
81034633,2894
81034635,2894
80988832,3052
80188902,3053
81045054,3054
70117674,3055
80104116,9
80197310,3056
80220783,2619
80177441,1002
80218586,3057
80210182,3058
80018252,3059
80203788,3060
80227673,3061
80219340,3062
80218784,3063
80218783,3064
80223049,3065
80217545,3066
80203784,3067
80203784,3068
80106230,3069
70003680,3070
80216662,3071
80093295,3072
80142450,3073
80139507,3074
80087348,3075
80098810,3076
80093812,3077
80085567,3078
80092409,3079
80240715,264
80222301,3080
80222301,3081
80104182,3082
81001887,568
81172747,3083
81172757,3084
81172903,462
81172904,3085
70243446,3086
81210770,3087
81172864,3083
81060232,3088
81010212,3089
81010212,3090
80158871,773
80139397,3091
80107019,3092
80107019,3093
80191835,3094
70267802,3095
80124728,967
80124728,539
80020772,1199
70290567,3096
81037373,3097
80065754,3098
80995991,773
80205065,3099
80194612,3100
80104420,2650
80039517,1418
81035888,1129
81036542,953
81001121,3101
80144453,3102
81009829,3103
81009829,3104
80132410,3105
81148811,3106
18066997,2526
60023608,2452
1153656,2452
21302357,2452
81217745,3107
80011622,3108
81165325,1498
81217746,655
70023451,387
80188823,3109
80182479,1103
81217741,3110
60024161,3111
873159,992
81217747,3112
70229213,3113
80191294,3114
81184705,3115
70021640,595
70044689,590
80208793,3116
80208793,3117
81217742,3118
81169158,277
81169158,3119
81149202,3120
70216819,2044
70124651,3121
81013509,3122
81002685,3123
70285697,1787
81018536,3124
81018536,3125
81030201,3126
81024726,3127
81015153,3128
81030198,1787
80017265,1787
81024716,647
80106306,3129
80106306,3130
60034549,2478
80135353,3131
80995077,460
70126809,2044
80127645,3132
80187471,3133
81030200,3134
81030197,3135
70104313,606
80166319,3136
80166319,3137
80158854,3138
80158854,3139
80203781,3140
80178882,3141
80203792,3142
80191930,3143
80191930,3144
70170181,3145
80173001,3146
80171247,3147
80171247,3148
70286808,3149
70135647,979
70135647,3150
80201828,3151
80203787,518
70236586,430
80173271,3152
80191513,3153
80176212,3154
80176212,3155
80147908,3156
80113785,3157
80152091,3158
80118982,3159
80149139,3160
80114915,3161
80104240,3162
907090,3163
80135563,3164
80149282,3165
80154176,3166
80073100,652
80073100,3010
80066806,3167
80066806,3168
70253397,3169
81156592,3170
81074367,3171
81091977,3172
81091977,3173
80063867,3174
81153372,3175
80245357,3176
80222042,3177
80128691,3178
70183165,778
80165487,3179
70297144,3179
81087761,3180
81065902,3181
80195838,569
81112446,1806
81088318,3182
80080617,2385
80203996,411
80203998,411
80203997,411
80204117,411
80204119,411
80204118,411
80163368,3183
80184868,3184
80044888,1438
80050006,953
80002621,638
81145273,1790
81047680,3185
81001278,3186
80165221,3187
81035835,1128
81143771,3188
80208295,3189
80138681,3190
80167488,3191
80142222,807
80156927,3192
80108759,3193
80057578,3194
80018296,3195
70303426,3196
80104648,3197
80992995,3198
80234491,3199
80234491,3200
80234491,3201
80124724,967
80124724,539
80168079,3202
80155475,3203
70254350,2784
70033611,1787
80997863,3204
80114719,3205
80042182,2035
81034010,3206
81034010,3207
81091381,1183
81141694,720
80209658,3208
81006598,3209
81006598,3210
80994162,3211
80174897,3212
80173176,1399
81167494,3213
80999781,234
80997400,3214
70292992,741
70267834,846
80193491,3215
80184834,773
81046796,3216
81002601,3217
80177776,2844
81016192,2709
81016194,1534
80059505,3218
81009815,3219
80163159,3220
81140577,314
80108234,3221
80152442,2098
80161232,3222
70275600,3223
80097431,459
80057691,3224
81003736,3225
70293130,1179
60000677,3226
70012316,279
70304914,3227
70298926,2551
80132127,3228
80164392,3229
80122759,3230
80163366,3231
80115152,3232
80048569,3233
81036530,3234
81145277,3235
80238360,3236
80245450,3237
81008272,1480
81012978,3238
80144145,3239
80224167,195
80224167,3240
81155859,3241
81155858,3242
81147910,3243
81155802,3244
70285728,3245
70274390,3246
80224150,3247
80128689,3152
80185322,773
80163054,3248
81090071,3249
81090071,3250
81151880,3251
81151877,3251
81151878,3251
81144912,3252
81016193,3253
81016196,3254
80201175,3255
81016191,3256
80199962,3257
80134952,3258
80163407,3259
80163265,3260
80171742,3261
60021787,590
81045860,3262
