date_id,year,month,day
20160428.0,2016,4,28
20190427.0,2019,4,27
20180427.0,2018,4,27
20190426.0,2019,4,26
20180426.0,2018,4,26
20170426.0,2017,4,26
20190425.0,2019,4,25
20180425.0,2018,4,25
20170425.0,2017,4,25
20160425.0,2016,4,25
20190424.0,2019,4,24
20180424.0,2018,4,24
20190423.0,2019,4,23
20190422.0,2019,4,22
20170422.0,2017,4,22
20160422.0,2016,4,22
20150422.0,2015,4,22
20190421.0,2019,4,21
20170421.0,2017,4,21
20190420.0,2019,4,20
20180420.0,2018,4,20
20160420.0,2016,4,20
20190402.0,2019,4,2
20180402.0,2018,4,2
20170402.0,2017,4,2
20190419.0,2019,4,19
20180419.0,2018,4,19
20170419.0,2017,4,19
20190418.0,2019,4,18
20180418.0,2018,4,18
20170418.0,2017,4,18
20190417.0,2019,4,17
20180417.0,2018,4,17
20160417.0,2016,4,17
20150417.0,2015,4,17
20190416.0,2019,4,16
20180416.0,2018,4,16
20170416.0,2017,4,16
20150416.0,2015,4,16
20190415.0,2019,4,15
20180415.0,2018,4,15
20170415.0,2017,4,15
20160415.0,2016,4,15
20140415.0,2014,4,15
20190414.0,2019,4,14
20180414.0,2018,4,14
20170414.0,2017,4,14
20190413.0,2019,4,13
20180413.0,2018,4,13
20190412.0,2019,4,12
20180412.0,2018,4,12
20170412.0,2017,4,12
20190411.0,2019,4,11
20170411.0,2017,4,11
20190410.0,2019,4,10
20180410.0,2018,4,10
20170410.0,2017,4,10
20190401.0,2019,4,1
20180401.0,2018,4,1
20170401.0,2017,4,1
20160401.0,2016,4,1
20130401.0,2013,4,1
20180909.0,2018,9,9
20160907.0,2016,9,7
20160922.0,2016,9,22
20160917.0,2016,9,17
20190911.0,2019,9,11
20131008.0,2013,10,8
20171005.0,2017,10,5
20151023.0,2015,10,23
20191109.0,2019,11,9
20171130.0,2017,11,30
20151103.0,2015,11,3
20171128.0,2017,11,28
20141121.0,2014,11,21
20181119.0,2018,11,19
20141119.0,2014,11,19
20191110.0,2019,11,10
20150531.0,2015,5,31
20180530.0,2018,5,30
20180529.0,2018,5,29
20160528.0,2016,5,28
20190520.0,2019,5,20
20170304.0,2017,3,4
20180329.0,2018,3,29
20150322.0,2015,3,22
20190310.0,2019,3,10
20150630.0,2015,6,30
20190624.0,2019,6,24
20150615.0,2015,6,15
20160610.0,2016,6,10
20160704.0,2016,7,4
20160724.0,2016,7,24
20170719.0,2017,7,19
20150718.0,2015,7,18
20180710.0,2018,7,10
20180128.0,2018,1,28
20160113.0,2016,1,13
20180224.0,2018,2,24
20150201.0,2015,2,1
20140201.0,2014,2,1
20171214.0,2017,12,14
20181213.0,2018,12,13
20190827.0,2019,8,27
20170802.0,2017,8,2
20130802.0,2013,8,2
20160817.0,2016,8,17
20170816.0,2017,8,16
20180813.0,2018,8,13
20190428.0,2019,4,28
20170427.0,2017,4,27
20170423.0,2017,4,23
20170420.0,2017,4,20
20140401.0,2014,4,1
