show_id,company_id
99056,113
65934,207
65879,1175
65879,87
65879,1795
35257,2702
35257,2191
212870,4105
113256,1882
113256,4106
113256,816
3283,4107
3283,1251
62927,4108
62927,26
429,4109
429,4110
429,1961
429,4111
122285,2275
79787,869
66869,56
66869,1300
66869,4112
66869,2989
66869,610
81157,409
81157,1307
3957,4113
3957,252
129516,1841
129516,583
129516,2934
129516,96
129516,1842
129516,4114
129516,1844
1588,2347
1588,4115
1588,4116
1588,1178
1886,4117
16690,113
61474,1232
226772,1049
132316,2189
94002,4118
94002,4119
94002,4120
94002,1639
94002,4121
94002,1859
94002,4122
94002,4123
68430,4124
33273,1272
133805,4125
133805,4126
34015,3285
98734,1123
98734,1415
60719,4127
60719,56
60719,571
62097,2777
62097,4128
62097,4129
13923,4130
13923,4131
220525,4132
385,4133
385,158
152471,266
152471,437
4660,4000
57406,4046
111726,4134
1533,2319
1533,4135
1533,3980
49008,4136
49008,3906
134465,1757
11174,1266
45247,182
45247,1407
45247,555
21732,353
21732,151
21732,3125
21732,100
35106,953
35106,353
61635,1041
61635,1418
1042,4137
1042,207
111474,371
42099,926
130567,39
130567,1421
130567,1951
194899,4138
69060,521
69060,1666
42499,207
15520,606
15520,1380
65553,84
65553,229
75506,390
4727,4139
4727,2563
4727,2564
81791,4140
52083,4141
14264,4142
80750,2017
80750,40
80750,4143
80750,4144
80750,4145
80750,177
80750,4146
66083,1232
3151,105
3151,4147
3151,32
88110,2143
88110,4148
71386,4149
71386,4150
6046,4151
6046,183
6046,255
31731,2106
31731,182
75967,160
66604,628
66604,1303
15886,4152
2199,1304
2199,4153
85046,14
85046,1003
71736,37
218194,145
218194,187
218194,43
91746,4154
91746,177
91746,744
5689,4155
5689,4156
5689,4157
5689,160
157208,2389
47439,894
47439,4158
47439,4159
47439,2433
47439,4160
47439,4161
47439,1465
131028,202
131028,4162
80587,267
80587,455
80587,4163
79208,207
5080,628
46374,682
14636,4117
61703,3919
61703,84
61703,4164
61703,2177
11634,1947
11634,708
105053,3348
21734,126
83256,1164
61161,4165
61161,4166
65517,2169
73314,2673
94925,504
94925,2258
94925,1195
94925,1815
110911,1524
110911,4167
110911,1067
110911,92
110911,602
110911,1884
6066,2233
105476,977
95717,750
13791,3736
13791,576
13791,217
39045,113
64482,23
64482,4168
64482,84
2331,4169
2331,4170
117061,645
57818,4171
61174,270
61174,408
72425,977
87969,4172
87969,4173
87969,4174
37473,122
223035,1164
223035,4175
16372,113
64375,353
64375,100
66806,4176
126396,4177
158439,2022
158439,4178
158439,2021
66080,693
140,1986
46087,2854
60910,378
210879,601
210879,91
4448,4179
4448,4180
37780,628
210213,4181
210213,4182
202864,737
202864,1974
202864,1513
21733,208
21733,1032
21733,4183
21733,1160
97064,113
71437,1617
66620,4184
66620,1252
74902,1514
74902,4185
74902,4186
74902,607
128015,2192
73099,628
73099,841
92779,4187
92779,2476
79013,4188
74911,4189
123525,2991
123525,408
123525,3848
122228,4190
122228,56
76572,4191
76572,4192
76572,2476
41280,4193
72635,915
72635,600
72635,210
72635,397
74096,929
82681,4194
82681,1428
82681,4195
72649,2311
83941,437
83941,266
204684,1788
62641,3319
62641,4196
1477,933
1477,455
77284,437
66014,4197
71806,19
56559,4198
56559,70
1887,3667
1887,4199
1887,865
1887,2233
1887,70
68035,26
66671,1041
66671,4200
119772,266
119772,916
78869,202
78869,1757
78869,1824
3127,1249
3127,1396
3127,1397
11145,4201
13865,628
23406,1158
88561,26
88561,4202
88561,3980
42421,441
42421,380
4381,4203
4381,4204
4381,4205
4381,4206
76497,893
76497,4207
63822,1880
63822,717
42307,3393
66990,503
10980,2907
10980,592
99688,1123
99688,2183
84915,869
84915,4208
85389,4209
128068,4210
65383,353
65383,210
65383,2095
61422,915
15150,113
2144,158
2144,551
46268,4211
62987,4212
94107,4213
94107,4214
94107,910
94107,4215
91269,1841
1168,606
10952,1862
10952,592
30729,2854
71680,300
67800,95
67800,1334
67800,93
94137,4216
94137,4217
94137,2777
94137,2691
94137,3722
94137,4218
70875,682
70875,210
70875,1804
70875,4219
87372,113
17784,4220
17784,4221
37100,391
34539,628
34539,1267
114,2303
213608,52
87932,523
87932,2594
68634,1105
8650,628
60901,4222
60901,2189
34144,182
129675,4223
62936,333
62936,264
62936,2294
97766,266
97766,4224
67673,1163
67673,178
536,1053
536,4225
536,2081
102788,4226
102788,4227
87445,1636
76141,1841
100825,601
100825,771
38960,606
120155,977
120155,2034
120155,210
120155,479
120155,538
97079,4228
97079,4229
119773,202
119773,4060
70048,4230
70048,4231
72025,4232
72025,1609
72025,4233
72025,160
5373,2984
5373,4234
62111,1113
39803,3107
39803,4235
30810,4236
85837,4237
61546,3702
61546,4238
105249,1370
105249,2525
218961,4239
218961,451
218961,866
218961,322
218961,2948
218961,4240
153378,3165
153378,4241
215546,4242
215546,4243
136763,1334
136763,526
136763,3352
136763,4244
136763,816
136763,538
13925,84
13925,4245
13925,4246
156988,1219
156988,1957
156988,4247
206344,1660
206344,3470
206344,4248
34114,1317
34114,1953
60911,4091
42329,934
79053,102
62807,4249
62807,4250
4250,628
61520,183
105696,271
80398,4251
80398,4252
60805,554
122978,3357
122978,14
118321,2662
118321,4253
118321,4254
118321,4255
118321,4256
118321,4257
19521,71
19521,4258
19521,4259
2177,4260
139798,4261
139798,1547
97009,207
97009,398
117945,4262
122009,3165
72026,601
96335,1313
65954,182
37939,1299
37939,321
37939,1766
62691,3429
62691,1106
2614,708
2614,1268
67922,4263
67922,1055
93014,2854
133775,4264
133775,4265
113687,1106
71036,926
4706,4266
4706,3741
31420,2360
31420,841
117884,207
42713,920
42713,4267
42713,182
72785,1418
72785,52
11567,51
15948,1107
101137,4268
62019,1369
12407,4269
12407,4270
12407,4271
37183,1210
90184,1459
90184,1220
90184,1931
45844,1307
45844,4141
65417,4272
65417,439
65417,4273
65417,3288
65417,891
63451,630
40165,4274
40165,893
7406,628
99573,4275
2398,902
2398,19
4384,1267
153715,3090
153715,869
153715,607
598,628
133174,2368
17625,4276
210702,1551
210702,4277
44969,991
86136,19
86136,430
63033,1869
62088,1218
62088,4278
62088,120
62088,359
7011,4279
2650,3231
43979,124
134224,4242
42685,4280
2072,522
2072,536
2072,1304
109356,4281
109356,4282
349,37
123548,575
86129,26
86129,37
79481,4283
79481,4284
30301,628
30301,3607
85232,3073
19744,628
19744,4285
19744,630
7714,255
7714,4286
11982,2324
11982,1385
96488,19
96488,925
106308,103
106308,1928
61472,1313
94617,158
94617,4287
94617,425
127617,1226
32697,14
32697,69
32697,491
205440,401
205440,187
1731,628
59687,3719
284,26
284,1895
284,2120
284,32
1900,4288
39290,3227
87187,4289
87187,1913
132156,3767
43231,124
43231,3904
43231,132
69931,4290
69931,4291
88808,207
88808,586
88808,91
88808,921
88808,538
88808,839
88808,981
88808,584
88808,1066
39804,2259
4590,480
4590,4292
4590,4293
4590,32
4590,14
219064,4294
65300,4295
110412,4296
52850,1780
136741,493
136741,969
136741,4297
136741,303
136741,4298
72644,3777
72644,2293
72644,893
220229,4299
220229,1305
220229,4300
5027,84
5027,699
71796,4301
85519,1003
85519,534
85519,162
68123,4302
68123,1429
73506,4303
62557,4170
62557,628
69282,91
69282,98
62283,121
89557,4304
60825,130
4112,4305
4112,1172
4112,2425
94947,3988
94947,4306
94947,1952
60789,300
5022,713
32236,4307
32236,882
81902,1517
201006,3602
197235,4308
10548,4309
10548,3911
10548,1908
81922,4310
81922,26
531,1000
531,734
65566,4311
208713,39
208713,26
208713,4312
208713,4313
39107,183
39107,4314
39107,4315
39107,1385
20475,4316
20475,4317
39684,1379
39684,1758
39684,84
68921,1448
68921,1449
123446,977
89490,3757
1451,691
1451,4318
38560,130
39913,197
107314,84
107314,1003
87058,1369
12998,4319
7283,1812
7283,4320
7283,287
66316,295
66316,180
66316,8
139512,645
67593,4321
57031,26
57031,1609
57031,4322
99070,295
99070,177
99070,4323
137671,113
46033,4141
43966,1189
43966,4324
43966,3497
43966,4325
43966,4326
43966,4327
82766,93
118439,4328
128798,1184
128798,1183
56090,1335
56090,1334
56090,525
65824,557
65824,4329
65824,4330
65824,4331
97421,4332
97421,555
106707,2382
112538,2802
112538,4333
37774,1304
64023,2110
135156,561
135156,8
88384,4334
88384,866
88384,2819
88384,1660
88384,4335
99282,4336
99282,333
72736,1795
98748,94
98748,239
98748,1133
98748,4337
98748,735
98748,100
4901,113
138624,708
138624,23
138624,4338
138624,4339
66738,540
76880,866
76880,2020
76880,2021
61729,1496
61729,3117
100612,4340
69919,487
658,628
658,1428
76645,4141
76645,1231
71128,4341
71128,4342
125366,4343
103672,271
40298,113
64699,2501
71705,4344
4599,697
4599,4345
4599,592
4599,37
68809,4346
68809,4347
119927,1123
95791,877
84660,900
9834,4348
9834,4349
9834,1385
9834,258
9834,4350
9834,4351
65298,4149
1938,689
1938,1675
1938,4352
1938,4353
124590,4354
124590,4355
65958,123
217180,1984
217180,4356
196907,1036
196907,3175
13889,4357
2560,1304
80703,2056
80703,610
115663,4358
115663,3131
210532,4359
96977,2248
96977,1547
96977,202
71816,461
71816,1115
71816,1247
210733,3362
210733,4360
210733,4361
155243,4362
83181,3361
83181,4363
206013,4364
206013,4365
70333,2506
75789,832
20111,353
51828,559
9290,4366
9290,893
217766,4367
217766,239
217766,409
217766,478
217766,2095
63006,3810
5580,4368
52268,4369
52268,1009
59960,4370
126422,3831
126422,4371
126422,1659
206492,4372
43424,4373
21276,32
21276,1588
21276,4374
94625,4375
215197,1407
156507,4376
156507,56
15117,864
6223,1806
6223,84
45860,503
128653,3720
128653,4377
78319,4378
78319,4379
68178,708
26340,4141
63777,634
63777,2313
70187,920
47730,628
47730,242
47730,4380
47730,1042
4745,196
4745,3893
4745,4381
4745,4382
32625,3349
32625,4383
32625,4384
62287,1472
99466,4385
83701,4386
83701,4387
46078,3488
46078,4388
46078,4389
46078,4390
46078,4391
46078,4392
2225,26
2225,4393
1605,4394
1605,958
79243,4395
32632,194
32632,192
202308,23
202308,1287
202308,4396
202308,3582
87302,1744
87302,266
194636,832
44434,708
953,14
130237,2796
130237,1134
75797,402
8258,628
212963,91
212963,693
212963,1600
212963,585
212963,583
212963,586
212963,4397
4413,270
4413,255
4413,183
62479,628
204439,113
154916,4398
154916,4399
49464,1158
3226,4400
3226,4401
3226,4402
3226,628
37851,124
55006,423
55006,4403
55006,3154
55006,1076
55006,98
19338,630
19338,628
76560,4404
31713,1473
66407,4405
66407,4406
77041,628
77041,1267
3414,14
3414,4407
2574,158
2574,4408
18637,592
18637,3337
82858,3672
212989,911
212989,910
217825,214
217825,4409
217825,2209
18096,4410
78574,23
78574,4411
78574,2662
93911,4412
62626,1617
34809,207
69284,1335
130766,1303
130766,120
130766,4413
225292,4414
210178,3332
210178,2076
210178,2522
16491,4415
16491,1947
16491,1072
16491,3736
54357,4416
54357,559
54357,3722
54357,3930
54357,4417
54357,3744
82108,436
66218,4418
66218,4419
66218,4420
101146,3181
58578,713
58566,4421
66762,1986
66762,4422
66762,866
66762,3287
29291,257
61268,14
61268,2645
202137,187
202162,4423
68947,621
105763,1567
105763,3673
80884,4424
80884,4425
80884,4426
80884,4427
80884,4428
102229,2183
102229,1123
481,62
196906,4429
196906,1260
407,732
71594,2151
63485,2075
63485,469
15724,2433
15724,4186
15724,1766
156812,303
156812,3032
156812,729
60659,3305
115678,4430
115678,4431
62689,1342
62689,26
68177,3523
63435,3505
5999,530
5999,1136
87326,4432
114718,4433
61423,380
61423,2258
61423,70
61423,1270
61423,4434
86449,1859
87832,2451
78317,1041
98518,2746
62817,466
62817,333
67728,3869
67728,3870
88804,2940
63038,665
63038,255
68094,4435
127358,4436
127358,1874
127358,4437
57815,244
57815,400
1904,4438
1904,4439
83295,4440
83295,1544
83295,750
83295,340
83295,4441
83295,2788
61358,4442
61358,4443
61358,4444
158139,4364
111150,4445
111150,4446
111150,4447
18848,4448
77283,1102
77283,266
31665,3247
1841,4449
1841,2014
127323,4450
67961,4451
67961,832
67961,4452
67961,54
67961,4453
67961,1304
206120,113
206120,2936
61680,554
65815,4454
65815,2010
65815,4455
65815,4456
66465,4457
66465,4458
66465,4459
66465,4460
66465,4461
66465,4462
72568,1263
75419,1058
75419,255
48433,4463
48433,4464
48433,2202
197373,50
197373,337
39106,4465
39106,2012
39106,62
67936,1756
67936,37
67936,480
43105,23
43105,1763
43105,985
88177,3035
88177,4466
3547,4467
3547,4468
3547,2984
3547,4469
3547,1051
13238,628
13238,217
13238,841
64572,1386
64572,3230
81924,23
81924,26
81924,1502
202097,23
202097,1287
202097,2522
202097,330
45854,70
45854,727
129195,1335
129195,2934
129195,96
73030,40
73030,56
73030,4470
30778,1142
72510,4471
72510,4472
72510,4149
16183,533
27318,634
27318,183
27318,255
69886,4473
127651,266
73698,255
79357,4474
56017,4475
128995,266
128995,4476
128995,438
128995,4477
68324,4478
64435,2129
135929,709
74495,4479
74495,3368
74495,2384
157219,1614
34747,182
34747,1359
34747,555
34747,1485
90877,4480
90877,227
90877,534
71379,832
2850,4481
103464,910
103464,582
103464,4482
103464,3174
103464,606
103464,4483
103464,4484
103464,4485
1765,606
156820,1535
206180,2134
57391,2860
57391,4486
80713,4487
94498,693
124477,2070
90832,4488
90832,221
66560,4489
61512,3188
51320,697
51320,19
93490,1260
93490,202
204129,4490
58818,2871
58818,192
81026,944
81026,175
81026,183
15147,1565
15147,4491
9554,864
87172,2465
4355,1376
4355,1385
73781,4492
73781,1175
3909,883
2824,4493
85000,314
85000,4085
85000,4494
31749,1479
137127,1218
137127,1220
9719,1267
9719,4495
9719,628
66546,4496
132016,1152
132016,1151
126484,916
21500,796
21500,2082
21500,1478
21500,1385
79679,4497
79679,4250
94853,2143
94853,4498
61527,1392
62458,26
62458,417
62458,352
75658,893
75658,4499
10200,883
10200,1172
10200,689
4267,4500
4267,3282
4267,4501
4267,3440
4267,4502
62183,4503
62183,4504
62183,4505
62183,4506
62183,4507
82738,693
156934,744
156934,4508
44509,4509
44509,1158
94064,1252
94064,604
35423,1210
35423,816
35423,70
35423,370
35423,4510
35423,4511
35423,1199
35423,908
69205,1109
93833,56
93833,4512
224,4513
10318,4514
10318,4515
1071,606
1071,4516
110126,4517
110126,4518
110126,634
67674,636
102901,2723
102901,2056
109369,4519
109369,4520
91413,3556
127940,4521
127940,4522
4694,736
94359,603
56351,1023
80504,1307
80504,91
80504,92
80504,586
23295,785
23295,4523
23295,893
87012,2990
112693,823
112693,2112
112693,2163
112693,570
65890,4524
65890,4525
128329,938
128329,4441
66987,121
66987,370
96421,3138
13929,628
65805,1536
66104,122
75592,4526
106978,877
106978,4527
11122,1496
11122,3396
11122,4528
1530,1136
1530,4529
1530,4530
31934,4531
31934,2189
1171,3525
1171,45
76459,628
76459,242
76459,4380
76459,1042
61931,1313
57022,1120
99954,4532
99954,4533
61587,1724
46406,4534
64364,4535
64364,1658
56021,1051
26353,4536
217858,4537
96095,1949
96095,333
96095,37
104068,52
104068,4538
71744,227
63007,869
63007,4539
63007,607
71373,4488
94597,2112
76468,628
76468,242
76468,4380
76468,1042
63259,4540
63259,19
125714,214
125714,4541
125714,4542
6964,125
139064,56
139064,4543
62478,3086
62478,1040
62478,359
62478,1042
13729,4544
13729,1428
13729,523
13729,4545
118179,4354
118179,4546
67395,4547
67395,915
2097,4368
8627,196
8627,4548
8627,3893
98566,1559
138441,693
138441,735
138441,100
138441,2258
138441,98
12803,3231
95110,2220
95110,1031
95110,1551
119761,4549
119761,2662
2117,752
137366,2746
137366,4550
2547,251
2547,1304
73673,910
73673,355
42729,71
46697,869
46697,607
33645,4551
4020,140
63089,1636
63089,977
7985,37
7985,157
7985,277
67642,4552
42882,4553
42882,3628
42882,4554
42882,4555
112398,947
112398,829
10219,1385
66837,4556
66837,33
66837,910
66837,369
31505,3523
31505,705
154743,1841
154743,134
96323,864
96323,865
96323,1134
96323,866
96323,1860
44587,1158
44587,441
44587,93
44587,182
44587,698
44587,421
44587,1908
1056,628
40517,3012
40517,4557
40517,628
37016,2374
37016,4558
44636,352
44636,19
16361,2149
16361,487
67979,4559
98805,4560
60819,1780
60819,4561
60819,3125
60819,96
60819,4562
196511,628
196511,744
204412,603
65355,1874
3804,158
3804,4563
3804,4564
3346,2636
3346,1399
1509,32
203489,162
203489,456
203489,634
203489,227
44189,2012
44189,728
82257,698
82257,419
158756,2327
158756,911
158756,4565
5608,84
98309,4487
6263,123
13796,2078
13796,4195
13796,1144
13796,4566
158325,4567
4406,713
4406,37
127356,621
130789,4568
130789,4569
130789,736
64570,215
8630,4570
15641,913
15641,255
15641,4571
86233,1571
86233,1275
72549,4572
36697,3305
91752,4573
1467,1369
6589,4574
6589,4575
113839,113
93660,4576
93660,4577
93660,84
130215,4578
57756,45
57756,2592
57756,378
76469,628
76469,242
76469,4380
76469,1042
11040,606
11040,2744
39048,4579
13837,4580
13837,1862
13837,3882
77076,4581
77076,4582
77076,2064
77076,295
92599,1997
92599,602
64626,1614
39198,1744
78435,3831
31816,920
10184,3813
3716,4000
10048,4583
10048,1267
195841,1711
119831,4273
119831,4584
97164,4585
34001,4586
91290,4587
31714,124
52890,524
45238,1355
2291,607
2291,1154
2291,4366
127641,495
127641,4588
127641,2331
57287,524
15166,533
45956,4589
45956,628
45956,4590
45956,523
45956,4591
32763,51
32763,119
32763,628
44821,203
62078,2246
61916,4592
61916,628
63722,33
91253,1123
76467,472
76467,19
69710,3138
78239,93
1790,4593
1790,436
1790,37
216386,1295
119362,4594
119362,3362
119362,4595
65949,93
65949,526
65949,538
65949,587
65949,131
65949,816
65949,133
65949,422
65949,528
195923,503
195923,753
195923,4596
195923,409
2589,14
2589,4597
79720,3252
10867,255
10867,4598
126660,1304
126660,4599
93422,4091
2564,4600
2564,1947
2564,2566
2564,708
2564,4601
66102,1653
66102,771
85007,1605
85007,2494
85007,2495
66259,227
78400,3067
78400,832
61408,693
201877,1383
201877,1382
201877,19
75804,19
68586,124
136644,1551
12994,113
104690,4602
99962,1041
61849,14
61849,2206
103962,1062
210268,98
210268,386
93463,3286
71961,2191
71961,883
46302,554
135184,56
81166,3138
155795,4603
65016,4604
65016,3628
65016,267
65016,4605
95279,1924
67584,4606
44440,1210
152336,1301
152336,4607
152336,4608
152336,4609
5402,2563
68415,1571
112470,3901
112470,2804
156029,280
156029,2070
70528,266
70528,3203
94517,4610
40187,1601
102831,4611
102831,877
67570,4612
67804,2554
67804,4613
78798,2102
89611,19
87107,1003
87107,4143
87107,997
87107,4614
72610,334
72610,19
5921,45
44314,477
2394,4615
3478,4616
3478,4617
3478,33
3478,1385
1711,52
68388,926
40015,1572
119466,1757
60989,3500
97782,3352
97782,525
97782,538
97782,4618
97782,816
97782,529
97782,584
97782,212
97782,4619
97782,4620
97782,1506
97782,4621
72734,557
72734,1647
72734,450
72734,4622
63014,3149
68256,915
64436,4623
220932,1498
72328,4624
139130,98
139130,693
139130,1133
139130,1815
139130,1055
139130,637
139130,4625
139130,4626
139130,1818
139130,479
70672,4489
70672,1547
201019,266
201019,1257
201019,2249
43418,693
43418,4627
1346,1227
1346,4628
122053,712
122053,257
19215,2200
19215,2201
204266,600
204266,4629
204266,134
58557,3474
58557,45
58557,1428
64232,4630
86824,266
86824,4631
86401,1517
219432,55
219432,56
60818,71
97085,4632
97085,576
82298,3036
82298,203
2254,318
2254,734
139353,4633
139353,4634
131992,1949
131992,4635
131992,4636
93286,4507
90961,3757
89614,4637
89614,4638
89614,2476
13710,628
6326,4639
43193,3744
43193,559
37702,1223
37702,19
122235,158
122235,4640
122369,1577
122369,1323
122369,1322
122369,1846
122369,123
122369,1020
4619,1248
4619,1995
4619,375
49340,1271
67709,56
67709,264
70537,4641
95888,4642
95888,1795
95888,865
99084,2459
67506,3165
67506,4643
119039,4644
119039,4645
9543,1158
79347,385
204276,4646
204276,56
70249,4647
76506,1163
55270,1086
66109,1232
30431,1158
4860,3607
204095,533
18797,244
18797,589
35138,122
135652,266
135652,621
61894,628
61894,630
61894,866
83039,2169
62202,1455
62202,2376
63508,472
39302,348
39302,863
39302,26
206910,4648
123271,2169
123271,4649
1454,125
39366,628
18415,1379
18415,194
1837,4650
1837,1448
1837,1449
46014,3369
38723,522
38723,4651
38723,1329
63635,1968
204302,334
204302,4652
66077,210
66077,1412
66077,977
4040,192
4040,4653
4040,84
89517,19
89517,196
72289,1041
32800,14
32800,69
32800,16
127549,122
127549,538
127549,1199
63871,2886
63871,2887
63871,2376
44194,3337
44194,84
4946,3171
4946,4654
4946,734
133979,4655
5248,364
5248,4656
7098,192
7098,841
7098,84
7098,4657
61932,1313
65439,1062
3894,1448
91016,2032
32915,4658
63330,1883
76946,4659
76946,4660
218428,4661
71018,816
71754,628
43095,628
70036,1370
70036,538
70036,409
70036,908
70036,70
70036,816
70036,1484
60929,926
108285,2389
2152,4662
46437,71
46437,4663
58704,1305
70292,121
111052,4664
50664,1429
50664,1072
70883,3352
70883,4434
126437,93
126437,409
126437,1751
126437,1323
126437,316
91405,4497
61815,4665
32736,4168
32736,592
139287,1063
139287,538
139287,210
9161,353
71727,4666
71727,26
71727,4667
5325,26
5325,30
45886,4388
45886,454
45886,4668
11191,3846
11191,883
60937,4669
60937,4670
2491,4378
2491,4170
2491,523
138455,196
138455,158
65956,1803
125438,2405
125438,3206
125438,267
68973,3183
68973,4671
68973,1393
68973,1394
115996,1244
115996,1246
115996,4672
115996,1659
195258,4328
195258,3422
195258,3423
108154,2169
203281,661
83043,644
2055,3796
2055,4673
68133,3488
196285,900
196285,96
196285,2834
76330,4036
41974,1478
12258,4674
12258,1666
12258,4675
203040,539
203040,538
203040,525
5225,4676
5225,68
5225,4677
5225,4678
5225,4679
213635,4340
592,2867
592,3643
214997,4680
214997,202
214997,916
75680,4681
75680,1987
138251,3455
138251,266
68250,1260
157221,4682
157221,4683
157221,4684
2718,2017
2718,4685
2718,62
134667,1813
134667,2415
134667,770
134667,4686
134667,209
134667,4626
134667,4687
134667,3794
134667,4688
134667,4689
204774,4690
64607,4691
211261,1551
211261,1432
64793,125
64793,4692
64793,4693
64793,951
99083,1841
99083,1842
99083,2822
99083,816
99083,1843
99083,2934
99083,586
99083,423
99083,1844
99083,4219
99083,96
99083,1845
99083,584
4395,4507
4395,1918
87919,4694
41072,4695
41072,4696
69189,1780
37807,2759
4015,4697
4015,32
155534,352
155534,2331
3425,2534
4971,1601
222559,4698
222559,4699
68435,4273
68435,4700
205788,4701
114841,2192
114841,1812
112159,2807
87407,2650
87407,4702
13712,183
120142,4703
120142,538
120142,587
120142,1334
120142,132
120142,4704
120142,586
120142,423
120142,2934
67111,65
80537,601
96305,1258
96305,4705
96305,4706
110813,882
110813,4707
68888,4708
68888,4709
75907,2009
75907,2010
134174,1703
157059,4421
22366,1631
22366,182
22366,1407
22366,555
71414,1304
81712,2854
115569,2135
62229,4710
62229,785
93288,1009
46829,4711
46829,3087
87387,628
87387,1909
100988,1108
105848,26
105848,23
20790,4712
20790,4713
20790,4714
20790,4715
139086,2909
139086,2662
114413,295
114413,1470
114413,187
114413,4716
67387,4717
37565,629
37565,2268
207567,408
207567,410
207567,409
207567,70
214162,4718
214162,3642
214162,4719
214162,4720
99248,4721
99248,4722
60941,4723
60941,1800
100425,3001
64291,51
76463,628
76463,242
76463,4380
76463,1042
4529,3071
65134,4504
47320,4724
76566,4725
83611,4726
96547,606
90720,3036
90720,202
130738,4727
130738,1220
130738,523
5200,4728
5200,2425
232,832
232,523
2995,920
2995,4729
110818,3158
123381,4730
116761,227
116761,295
58552,628
70514,280
70514,628
67716,523
133355,744
133355,2162
30920,1009
14951,2752
14951,4731
14951,4732
14951,4733
201285,33
201285,1483
64379,217
79991,2247
79991,202
70592,2501
71702,4734
69857,920
65646,2200
101200,1596
60697,581
60697,1999
60697,264
68848,926
81911,4735
100762,3388
4568,267
4568,1333
4568,4736
42553,2128
42553,689
70596,52
66641,4737
84282,976
84282,227
84282,399
84282,73
84282,84
125443,4738
66991,90
90706,3610
121695,1109
104714,14
104714,29
35415,207
207374,1572
207374,56
34510,3455
34510,2389
52895,121
52895,91
52895,100
52895,131
52895,99
52895,2095
52895,544
70456,3888
70456,4739
35483,607
35483,267
65353,4740
65353,4741
65353,4742
65353,1795
22254,2268
71795,266
71795,3523
71795,26
82695,73
3921,4743
3921,158
59617,461
61816,84
61816,1572
217945,1036
127987,3279
9777,4744
9777,480
9777,37
13269,628
82183,550
66737,3117
156993,4745
156993,451
156993,881
156993,4746
201213,4747
92150,4748
92150,4749
70344,1299
70344,1832
99112,266
99112,4750
99112,3203
98888,1914
36473,4751
36473,4752
36473,4753
36473,4593
79407,266
79407,354
62618,4754
42887,1210
13265,182
13265,208
13265,1751
13265,1408
78471,4755
78471,629
68569,4756
68569,1271
124411,3138
66774,4757
4190,582
4190,814
31537,4758
31537,4759
216445,4760
131875,214
131875,4761
39261,1518
39261,4762
64084,1448
64084,1449
61541,4044
16386,23
158051,4474
61879,227
61879,2607
61879,4763
61441,503
61441,134
72544,578
72544,19
65536,1167
117162,911
117162,371
49297,4764
49297,1659
2472,2303
2472,1348
2472,522
2472,4765
2472,1353
2472,73
82501,125
82501,266
82501,3203
207311,322
207311,4766
61343,37
61343,1787
210269,4767
210269,386
5343,613
5343,689
5343,4353
76818,4768
4170,628
84464,2170
869,155
76124,1105
61628,124
73552,4769
3811,4770
22824,207
22824,4771
22824,920
4734,736
207965,1335
207965,538
207965,2934
207965,4772
207965,4773
207965,637
207965,816
203780,3352
899,2191
4217,4774
4217,4775
4217,1053
4217,2081
4217,4097
4217,4776
4531,4777
4531,14
65650,1446
65650,628
63576,816
63576,4778
63576,210
63576,977
63576,1599
63576,423
63576,538
66437,4641
216604,4779
10543,51
34163,71
34163,122
34163,4780
222314,4611
222314,4781
222314,3518
68375,439
68375,4782
70490,1116
70490,4783
70490,4784
75768,533
89672,3165
137646,1899
13436,2308
13436,14
53296,121
157842,698
157842,1334
157842,4785
36005,503
92586,698
92586,3955
92586,4786
92586,4787
92586,479
92586,131
92586,4788
92586,4789
86823,4790
86823,3430
3394,498
91056,4791
91056,4792
64198,796
64198,1024
37867,1307
139309,2149
139309,1648
91547,1841
91547,1195
91547,2258
68498,894
68498,2628
68498,2151
105883,2072
194774,4793
194774,979
194774,96
194774,1842
194774,587
194774,370
194774,1846
194774,586
194774,816
95484,2930
93737,333
58951,19
127390,187
68796,1123
68796,2149
81991,3802
81991,1609
216005,1442
216005,1441
20432,4794
20432,1158
67757,3478
155513,4795
3887,628
72874,62
72874,2017
45502,397
45502,4796
45502,554
69820,94
69820,121
84299,4797
3003,1249
3003,3545
3003,4798
34579,1313
37548,122
12748,113
93095,4799
93095,2202
68070,121
46798,380
201852,1551
60782,264
105521,3596
77412,3162
32722,3474
32722,628
32722,45
32722,1428
204698,227
204698,56
68890,1551
68890,2247
964,1479
84163,182
1455,3136
1455,4800
56401,588
56401,19
83149,523
72442,2776
72442,4518
72442,1385
9985,4801
9985,954
137967,4802
87598,4354
87598,4546
135794,4803
135794,56
79897,26
75140,1614
125118,55
125118,1113
122587,1370
122587,2759
122587,479
122587,538
122587,98
122587,709
33862,628
10020,4804
10020,689
70337,2777
70337,4805
4275,4806
4275,4807
4275,1072
80459,3354
1850,4808
1850,4809
1850,2395
85547,4810
85547,8
79323,51
79323,2539
35579,2191
100379,2169
100379,2663
100379,4811
100379,4812
104022,4813
96120,4814
96120,91
196214,1954
196214,359
34152,182
61462,122
2142,14
2142,4815
2142,78
2142,37
65681,1658
65681,866
65681,4816
65681,1660
65681,3762
65681,3764
70378,4817
79792,4818
116479,4819
34381,2679
34381,1659
71871,736
71871,1109
66306,202
66306,1824
34142,125
62130,4820
62130,598
911,4821
156866,4822
79005,8
79005,861
79005,4823
204304,2169
204304,4824
68358,1854
43189,3497
43189,1189
43189,1859
